2025-09-01 16:32:32 | ERROR | hh_api.client:_make_authenticated_request:199 | Ошибка API запроса: 400 - {"description":"Bad User-Agent header","errors":[{"value":"blacklisted","type":"bad_user_agent"}],"request_id":"1756733552505701440779f1b2b34003"}
2025-09-01 16:32:32 | ERROR | bot.handlers.main:auth_callback_handler:135 | Ошибка авторизации: Ошибка API: 400
2025-09-01 16:54:39 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 16:57:34 | ERROR | database.models:set_active_resume:301 | Резюме с hh_resume_id=93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 16:57:34 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:01:48 | ERROR | bot.handlers.main:process_resume_selection:92 | Ошибка установки активного резюме: ambiguous column name: id
2025-09-01 17:05:30 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:05:30 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:11:18 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:11:18 | ERROR | bot.handlers.main:process_resume_selection:89 | set_active_resume вернул False для user_id=8391275806, resume_id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:21:45 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:21:45 | ERROR | bot.handlers.main:process_resume_selection:70 | set_active_resume=False for user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:32:42 | ERROR | database.models:set_active_resume:268 | Резюме 93ff453aff0df1a07c0039ed1f544c30394b49 не найдено для telegram_id=8391275806
2025-09-01 17:32:42 | ERROR | bot.handlers.main:process_resume_selection:70 | set_active_resume=False for user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 17:50:05 | ERROR | bot.handlers.main:process_resume_selection:70 | set_active_resume=False for user=8391275806 id=93ff453aff0df1a07c0039ed1f544c30394b49
2025-09-01 18:36:37 | ERROR | bot.handlers.settings:save_settings_callback:439 | Ошибка сохранения настроек: Telegram server says - Bad Request: can't parse entities: Can't find end of the entity starting at byte offset 229
2025-09-01 18:42:55 | ERROR | hh_api.client:_make_authenticated_request:204 | Ошибка API запроса: 400 - {"description":"bad argument","bad_argument":"area","bad_arguments":[{"name":"area","description":"bad argument"}],"errors":[{"value":"area","type":"bad_argument"}],"request_id":"1756741376307d6d5f17467483d9e003"}
2025-09-02 12:32:15 | ERROR | __main__:initialize_database:73 | ❌ Ошибка инициализации БД: 'DatabaseRepository' object has no attribute 'get_tables_info'
2025-09-02 12:32:15 | ERROR | __main__:on_startup:166 | 💥 Критическая ошибка при запуске: 'DatabaseRepository' object has no attribute 'get_tables_info'
2025-09-02 12:32:15 | ERROR | __main__:main:282 | 💥 Критическая ошибка в main(): 'DatabaseRepository' object has no attribute 'get_tables_info'
2025-09-02 12:32:15 | ERROR | __main__:run_bot:312 | 💥 Критическая ошибка выполнения: 'DatabaseRepository' object has no attribute 'get_tables_info'
2025-09-02 12:32:15 | CRITICAL | __main__:<module>:400 | 💀 Фатальная ошибка: 'DatabaseRepository' object has no attribute 'get_tables_info'
2025-09-02 12:34:04 | ERROR | utils.scheduler:stop_auto_responses:80 | Ошибка остановки задачи auto_response_8391275806: 'No job by the id of auto_response_8391275806 was found'
2025-09-02 12:46:15 | ERROR | utils.scheduler:stop_auto_responses:88 | Ошибка остановки задачи auto_response_8391275806: 'No job by the id of auto_response_8391275806 was found'
2025-09-02 12:46:37 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124765332: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756806401447413746f4b6690bbe009"}
2025-09-02 12:46:37 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756806401447413746f4b6690bbe009"}
2025-09-02 12:46:37 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 124765332
2025-09-02 12:46:37 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 123440677: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756806401712415f61a8911158cf010"}
2025-09-02 12:46:37 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756806401712415f61a8911158cf010"}
2025-09-02 12:46:37 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 123440677
2025-09-02 12:51:33 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 124426136: Ошибка API: 403 - {"description":"Already applied","bad_argument":"vacancy_id","bad_arguments":[{"name":"vacancy_id","description":"Already applied"}],"errors":[{"value":"already_applied","type":"negotiations"}],"request_id":"1756806697774c24de03931dd7cf0006"}
